Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
36700,4.046793375706325e-40,5.003704697028128e-94,0.013057906668947072,0.5024789654950387,8.565345831019005e-49,0.0,1.0012709867225811e-26,2.9071799223823745e-12,5.512995591938291e-13,0.44397173445552074,0.04049139251228976,7.096680212531483e-17
36800,2.6978622504708834e-40,3.335803131352085e-94,0.008705271112631382,0.6683193103300257,5.71023055401267e-49,0.0,6.675139911483874e-27,1.9381199482549165e-12,3.6753303946255273e-13,0.2959811563036805,0.02699426167485984,4.731120141687655e-17
36900,1.7985748336472557e-40,2.2238687542347234e-94,0.005803514075087588,0.778879540220017,3.80682036934178e-49,0.0,4.4500932743225826e-27,1.2920799655032776e-12,2.450220263083685e-13,0.19732077086912123,0.01799617444990656,3.1540800944584366e-17
37000,1.1990498890981704e-40,1.4825791694898156e-94,0.0038690093833917256,0.852586360146678,2.5378802462278535e-49,0.0,2.9667288495483885e-27,8.613866436688517e-13,1.6334801753891234e-13,0.13154718057941414,0.01199744963327104,2.1027200629722912e-17
37100,7.993665927321136e-41,9.883861129932104e-95,0.3359126729222612,0.568390906764452,1.6919201641519024e-49,0.0,1.977819233032259e-27,5.742577624459011e-13,1.0889867835927489e-13,0.0876981203862761,0.007998299755514027,1.4018133753148607e-17
37200,5.329110618214091e-41,6.589240753288069e-95,0.22394178194817413,0.7122606045096346,1.1279467761012683e-49,0.0,1.3185461553548394e-27,3.828385082972674e-13,7.259911890618326e-14,0.05846541359085073,0.005332199837009351,9.345422502099071e-18
37300,3.552740412142727e-41,4.3928271688587125e-95,0.149381152837362,0.47484040300642305,7.519645174008455e-50,0.0,8.790307702365596e-28,2.5522567219817825e-13,4.8399412604122176e-14,0.37222363044194534,0.003554799891339701,6.2302816680660475e-18
37400,2.3684936080951514e-41,2.9285514459058084e-95,0.4329207685582413,0.3165602686709487,5.013096782672304e-50,0.0,5.860205134910397e-28,1.7015044813211884e-13,3.2266275069414786e-14,0.2481490869612969,0.0023698665942264757,4.1535211120440314e-18
37500,1.578995738730101e-41,1.9523676306038724e-95,0.2886138457054942,0.2110401791139658,3.342064521781536e-50,0.0,3.906803423273598e-28,1.1343363208807923e-13,2.1510850046276524e-14,0.49876605797419793,0.0015799110628176504,2.769014074696021e-18
37600,1.0526638258200673e-41,1.3015784204025817e-95,0.1924093212409513,0.47402670660311746,2.228043014521024e-50,0.0,2.604535615515732e-28,7.562242139205282e-14,1.4340566697517683e-14,0.3325107054606343,0.0010532740418784335,1.8460093831306806e-18
37700,7.017758838800448e-42,8.677189469350544e-96,0.46160621416063424,0.31601780440207833,1.4853620096806825e-50,0.0,1.7363570770104879e-28,5.041494759470188e-14,9.560377798345122e-15,0.22167380364042288,0.0007021826945856224,1.2306729220871204e-18
37800,4.6785058925336324e-42,5.784792979567029e-96,0.3077374761070895,0.5440118696013855,9.902413397871217e-51,0.0,1.1575713846736585e-28,3.3609965063134584e-14,6.373585198896748e-15,0.1477825357602819,0.00046812179639041493,8.204486147247469e-19
37900,3.119003928355755e-42,3.856528653044686e-96,0.5384885910329612,0.362674579734257,6.601608931914144e-51,0.0,7.717142564491056e-29,2.240664337543376e-14,4.249056799264499e-15,0.09852169050685461,0.00031513250684332304,5.469657431498313e-19
38000,2.07933595223717e-42,2.5710191020297908e-96,0.35899239402197414,0.24178305315617132,4.401072621276096e-51,0.0,5.188769522355113e-29,1.4937762250289172e-14,0.33333333333333615,0.06568112700456974,0.00021008833789554868,3.646438287665542e-19
38100,1.3862239681581133e-42,1.7140127346865272e-96,0.2393282626813161,0.1611887021041142,2.934048414184064e-51,0.0,3.472273401863753e-29,9.958508166859448e-15,0.5555555555555575,0.043787418003046495,0.00014005889193036578,2.430958858443695e-19
38200,9.241493121054088e-43,1.1426751564576848e-96,0.1595521751208774,0.10745913473607614,1.956032276122709e-51,0.0,2.3148489345758356e-29,6.639005444572966e-15,0.703703703703705,0.029191612002030996,9.337259462024386e-05,1.6206392389624632e-19
38300,6.1609954140360586e-43,7.617834376384565e-97,0.1063681167472516,0.0716394231573841,1.3040215174151394e-51,0.0,1.5432326230505571e-29,4.42600362971531e-15,0.80246913580247,0.019461074668020665,6.22483964134959e-05,1.0804261593083087e-19
38400,4.107330276024039e-43,5.078556250923043e-97,0.07091207783150107,0.04775961543825607,8.693476782767596e-52,0.0,1.0288217487003714e-29,2.9506690864768735e-15,0.8683127572016467,0.012974049778680443,4.1498930942330604e-05,7.202841062055391e-20
38500,2.738220184016026e-43,3.385704167282029e-97,0.047274718554334044,0.03183974362550405,5.795651188511731e-52,0.0,1.3250192862762238e-15,1.9672591621869402e-15,0.9122085048010978,0.008649366519120296,2.7665953961553737e-05,4.801894041370261e-20
38600,1.8254801226773505e-43,2.2571361115213525e-97,0.0315164790362227,0.02122649575033603,3.86376745900782e-52,0.0,8.833461908508159e-16,1.3115061081246268e-15,0.9414723365340653,0.005766244346080197,1.8443969307702492e-05,3.201262694246841e-20
38700,1.216986748451567e-43,1.5047574076809016e-97,0.021010986024148467,0.014150997166890687,2.5758449726718803e-52,0.0,0.3333333333333339,8.743374054164179e-16,0.6276482243560435,0.003844162897386798,1.2295979538468328e-05,2.134175129497894e-20
38800,8.113244989677113e-44,1.0031716051206011e-97,0.014007324016098978,0.009433998111260458,1.7172299817812535e-52,0.0,0.22222222222222263,5.828916036109452e-16,0.751765482904029,0.002562775264924532,8.197319692312219e-06,1.4227834196652627e-20
38900,5.408829993118075e-44,6.687810700804007e-98,0.009338216010732652,0.0062893320741736385,1.144819987854169e-52,0.0,0.14814814814814842,3.8859440240729683e-16,0.8345103219360194,0.0017085168432830215,5.464879794874812e-06,9.485222797768418e-21
39000,3.605886662078717e-44,4.458540467202671e-98,0.006225477340488435,0.004192888049449092,7.6321332523611265e-53,0.0,0.09876543209876561,2.590629349381979e-16,0.8896735479573463,0.0011390112288553478,3.6432531965832084e-06,6.323481865178945e-21
39100,2.4039244413858115e-44,2.972360311468448e-98,0.0041503182269922905,0.002795258699632728,5.088088834907418e-53,0.0,0.06584362139917707,1.7270862329213194e-16,0.9264490319715643,0.0007593408192368985,2.4288354643888057e-06,4.2156545767859635e-21
39200,1.6026162942572076e-44,1.9815735409789652e-98,0.00276687881799486,0.0018635057997551522,3.392059223271612e-53,0.0,0.04389574759945138,1.1513908219475464e-16,0.9509660213143762,0.000506227212824599,1.6192236429258704e-06,2.8104363845239758e-21
39300,1.0684108628381384e-44,1.3210490273193102e-98,0.0018445858786632402,0.001242337199836768,2.261372815514408e-53,0.0,0.02926383173296759,7.675938812983642e-17,0.9673106808762508,0.0003374848085497327,1.0794824286172469e-06,1.8736242563493173e-21
39400,3.463528214321192e-27,8.806993515462067e-99,0.0012297239191088269,0.0008282247998911787,1.5075818770096055e-53,0.0,0.08412106339024113,5.117292541989095e-17,0.9135952684151304,0.00022498987236648846,7.19654952411498e-07,1.2490828375662115e-21
39500,2.3090188095474615e-27,5.871329010308045e-99,0.0008198159460725512,0.0005521498665941191,1.0050545846730703e-53,0.0,0.3894140422601608,3.411528361326063e-17,0.6090635122785041,0.00014999324824432563,4.79769968274332e-07,8.327218917108077e-22
39600,1.539345873031641e-27,3.914219340205364e-99,0.0005465439640483675,0.00036809991106274607,6.700363897820468e-54,0.0,0.2596093615067739,2.274352240884042e-17,0.739375674852336,9.999549882955043e-05,3.198466455162213e-07,5.551479278072051e-22
39700,0.33273474375406903,2.609479560136909e-99,0.0003643626426989117,0.00024539994070849736,4.4669092652136456e-54,0.0,0.17307290767118258,1.516234827256028e-17,0.49351569617457575,6.666366588636696e-05,2.1323109701081422e-07,3.700986185381367e-22
39800,0.2218231625027127,1.7396530400912728e-99,0.00024290842846594113,0.00016359996047233158,2.9779395101424304e-54,0.0,0.11538193844745505,1.0108232181706854e-17,0.6623437974497172,4.444244392424464e-05,1.4215406467387616e-07,2.467324123587578e-22
39900,0.1478821083351418,1.1597686933941818e-99,0.00016193895231062742,0.00010906664031488772,1.9852930067616202e-54,0.0,0.2783912501268251,6.738821454471236e-18,0.5734259071379564,2.9628295949496428e-05,9.476937644925077e-08,1.6448827490583854e-22
40000,0.09858807222342786,7.731791289294545e-100,0.00010795930154041827,7.271109354325848e-05,1.3235286711744135e-54,0.0,0.18559416675121673,4.492547636314157e-18,0.7156172714253043,1.9752197299664284e-05,6.317958429950051e-08,1.0965884993722568e-22
40100,0.06572538148228524,5.154527526196363e-100,7.197286769361219e-05,4.847406236217232e-05,8.82352447449609e-55,0.0,0.12372944450081115,2.9950317575427715e-18,0.8104115142835363,1.3168131533109523e-05,4.211972286633368e-08,7.310589995815045e-23
40200,0.04381692098819016,3.4363516841309085e-100,4.7981911795741456e-05,3.231604157478155e-05,5.88234964966406e-55,0.0,0.0824862963338741,1.9966878383618478e-18,0.8736076761890242,8.778754355406348e-06,2.8079815244222453e-08,4.8737266638766966e-23
40300,0.02921128065879344,2.290901122753939e-100,3.198794119716097e-05,2.1544027716521033e-05,3.9215664331093734e-55,0.0,0.05499086422258273,1.3311252255745653e-18,0.9157384507926828,5.852502903604232e-06,1.8719876829481636e-08,3.249151109251131e-23
40400,0.01947418710586229,1.5272674151692927e-100,2.1325294131440646e-05,1.4362685144347355e-05,2.6143776220729158e-55,0.0,0.03666057614838849,8.874168170497102e-19,0.9438256338617886,3.9016686024028214e-06,1.247991788632109e-08,2.166100739500754e-23
40500,0.012982791403908194,1.0181782767795285e-100,1.4216862754293763e-05,9.575123429564903e-06,1.742918414715277e-55,0.0,0.02444038409892566,5.9161121136647345e-19,0.9625504225745258,2.601112401601881e-06,8.319945257547394e-09,1.4440671596671692e-23
40600,0.008655194269272129,6.78785517853019e-101,9.477908502862508e-06,6.383415619709935e-06,1.1619456098101847e-55,0.0,0.016293589399283773,3.9440747424431563e-19,0.9750336150496839,1.7340749344012539e-06,5.546630171698262e-09,9.627114397781129e-24
40700,0.005770129512848086,4.5252367856867935e-101,6.3186056685750055e-06,4.255610413139957e-06,7.746304065401232e-56,0.0,0.010862392932855848,2.629383161628771e-19,0.9833557433664559,1.1560499562675025e-06,3.6977534477988416e-09,6.418076265187419e-24
40800,0.0038467530085653906,3.016824523791196e-101,4.212403779050004e-06,2.8370736087599714e-06,5.164202710267488e-56,0.0,0.007241595288570566,1.7529221077525138e-19,0.9889038289109706,7.706999708450016e-07,2.4651689651992276e-09,4.2787175101249464e-24
40900,0.0025645020057102606,2.0112163491941305e-101,2.808269186033336e-06,1.891382405839981e-06,3.442801806844992e-56,0.0,0.004827730192390982,1.168614738501676e-19,0.9926025526073138,5.137999805633344e-07,1.643445976799485e-09,2.8524783400832975e-24
41000,0.0017096680038068404,1.3408108994627537e-101,1.8721794573555573e-06,1.2609216038933207e-06,2.295201204563328e-56,0.0,0.0032184867959133656,7.790764923344506e-20,0.9950683684048759,3.4253332037555626e-07,1.0956306511996566e-09,1.9016522267221983e-24
41100,0.0011397786692045602,8.938739329751692e-102,1.2481196382370382e-06,8.406144025955472e-07,1.530134136375552e-56,0.0,0.0021456578639422437,5.193843282229671e-20,0.9967122456032506,2.283555469170375e-07,7.304204341331044e-10,1.2677681511481322e-24
41200,0.0007598524461363735,5.959159553167794e-102,8.320797588246921e-07,5.604096017303648e-07,1.020089424250368e-56,0.0,0.0014304385759614957,3.4625621881531136e-20,0.9978081637355004,1.52237031278025e-07,4.869469560887363e-10,8.45178767432088e-25
41300,0.000506568297424249,3.972773035445196e-102,5.547198392164614e-07,3.7360640115357654e-07,6.80059616166912e-57,0.0,0.000953625717319797,2.3083747921020758e-20,0.9985387758236669,1.0149135418535e-07,3.2463130405915755e-10,5.634525116213921e-25
41400,0.00033771219828283264,2.6485153569634644e-102,3.6981322614430763e-07,2.4907093410238436e-07,4.53373077444608e-57,0.0,0.000635750478213198,1.5389165280680505e-20,0.9990258505491113,6.766090279023334e-08,2.164208693727717e-10,3.756350077475947e-25
41500,0.00022514146552188842,1.7656769046423096e-102,2.4654215076287175e-07,1.6604728940158956e-07,3.022487182964053e-57,0.0,0.000423833652142132,1.025944352045367e-20,0.9993505670327408,4.510726852682223e-08,1.442805795818478e-10,2.5042333849839646e-25
41600,0.0001500943103479256,1.1771179364282065e-102,1.643614338419145e-07,1.1069819293439304e-07,2.014991455309369e-57,0.0,0.00028255576809475466,6.839629013635781e-21,0.999567044688494,3.0071512351214816e-08,9.61870530545652e-11,1.669488923322643e-25
41700,0.00010006287356528374,7.847452909521376e-103,1.09574289227943e-07,7.379879528959536e-08,1.3433276368729126e-57,0.0,0.00018837051206316993,4.559752675757187e-21,0.9997113631256628,2.004767490080988e-08,6.41247020363768e-11,1.1129926155484286e-25
41800,6.670858237685583e-05,5.231635273014251e-103,7.3049526151962e-08,4.919919685973024e-08,8.955517579152751e-58,0.0,0.00012558034137544663,3.039835117171458e-21,0.9998075754171086,1.3365116600539919e-08,4.274980135758453e-11,7.419950770322858e-26
41900,4.447238825123722e-05,3.4877568486761673e-103,4.8699684101308e-08,3.2799464573153496e-08,5.970345052768501e-58,0.0,8.372022758363109e-05,2.026556744780972e-21,0.9998717169447392,8.91007773369328e-09,2.849986757172302e-11,4.946633846881905e-26
42000,2.964825883415815e-05,2.325171232450778e-103,3.246645606753866e-08,2.1866309715435663e-08,3.9802300351790005e-58,0.0,5.581348505575406e-05,1.3510378298539813e-21,0.9999144779631596,5.940051822462187e-09,1.8999911714482013e-11,3.29775589792127e-26
42100,1.9765505889438767e-05,1.5501141549671854e-103,2.1644304045025776e-08,1.4577539810290442e-08,2.6534866901193337e-58,0.0,3.720899003716937e-05,9.00691886569321e-22,0.9999429853087731,3.960034548308124e-09,1.2666607809654676e-11,2.1985039319475136e-26
42200,1.3177003926292511e-05,1.0334094366447902e-103,1.4429536030017184e-08,9.718359873526962e-09,1.7689911267462225e-58,0.0,2.4805993358112916e-05,6.004612577128806e-22,0.9999619902058487,2.6400230322054163e-09,8.444405206436451e-12,1.4656692879650092e-26
42300,8.784669284195008e-06,6.889396244298602e-104,9.619690686678122e-09,6.478906582351308e-09,1.179327417830815e-58,0.0,1.653732890540861e-05,4.003075051419204e-22,0.9999746601372325,1.760015354803611e-09,5.629603470957634e-12,9.771128586433394e-27
42400,5.856446189463339e-06,4.592930829532401e-104,6.413127124452082e-09,4.319271054900872e-09,7.862182785538766e-59,0.0,1.1024885936939073e-05,2.668716700946136e-22,0.9999831067581549,1.173343569869074e-09,3.753068980638423e-12,6.514085724288929e-27
42500,3.904297459642226e-06,3.061953886354934e-104,4.2754180829680546e-09,2.8795140366005817e-09,5.241455190359178e-59,0.0,7.349923957959382e-06,1.779144467297424e-22,0.9999887378387701,7.822290465793827e-10,2.502045987092282e-12,4.3427238161926195e-27
42600,2.6028649730948173e-06,2.0413025909032894e-104,2.850278721978703e-09,1.9196760244003876e-09,3.494303460239452e-59,0.0,4.8999529773136865e-06,1.1860963115316159e-22,0.9999924918925135,5.214860310529217e-10,1.6680306580615212e-12,2.8951492107950797e-27
42700,1.7352433153965449e-06,1.3608683939355262e-104,1.9001858146524686e-09,1.279784016266925e-09,2.3295356401596347e-59,0.0,3.266635318209124e-06,7.907308743544106e-23,0.9999949945950091,3.4765735403528114e-10,1.1120204387076809e-12,1.9300994738633866e-27
42800,1.1568288769310298e-06,9.072455959570175e-105,1.2667905431016457e-09,8.5318934417795e-10,1.5530237601064232e-59,0.0,2.1777568797829194e-06,5.2715391623627374e-23,0.9999966630633393,2.317715693568541e-10,7.413469591384539e-13,1.286732982575591e-27
42900,7.712192512873533e-07,6.048303973046784e-105,8.445270287344305e-10,5.687928961186333e-10,1.0353491734042822e-59,0.0,1.4518379198552797e-06,3.514359441575158e-23,0.9999977753755595,1.5451437957123606e-10,4.942313060923026e-13,8.578219883837274e-28
43000,5.141461675249021e-07,4.032202648697856e-105,5.63018019156287e-10,3.7919526407908886e-10,6.902327822695215e-60,0.0,9.678919465701865e-07,2.3429062943834388e-23,0.9999985169170396,1.0300958638082404e-10,3.294875373948684e-13,5.718813255891516e-28
43100,3.427641116832681e-07,2.688135099131904e-105,3.7534534610419135e-10,2.527968427193926e-10,4.60155188179681e-60,0.0,0.33333397859463104,1.5619375295889592e-23,0.666665677944693,6.867305758721603e-11,2.1965835826324559e-13,3.8125421705943437e-28
43200,2.285094077888454e-07,1.792090066087936e-105,2.502302307361276e-10,1.6853122847959505e-10,3.0677012545312066e-60,0.0,0.2222226523964207,1.0412916863926395e-23,0.7777771186297953,4.5782038391477354e-11,1.464389055088304e-13,2.541694780396229e-28
43300,1.523396051925636e-07,1.1947267107252908e-105,1.6682015382408505e-10,1.1235415231973003e-10,2.0451341696874712e-60,0.0,0.14814843493319338,6.94194457595093e-24,0.8518514124198635,3.052135892765157e-11,9.762593700588694e-14,1.6944631869308192e-28
43400,1.015597367950424e-07,7.964844738168606e-106,1.1121343588272337e-10,7.490276821315336e-11,1.3634227797916475e-60,0.0,0.09876562328879558,4.627963050633954e-24,0.9012342749465757,2.034757261843438e-11,6.508395800392462e-14,1.129642124620546e-28
43500,6.770649119669493e-08,5.3098964921124035e-106,7.414229058848225e-11,4.99351788087689e-11,9.089485198610983e-61,0.0,0.06584374885919705,3.0853087004226357e-24,0.9341561832977172,1.3565048412289586e-11,4.338930533594975e-14,7.530947497470308e-29
43600,4.513766079779662e-08,3.539930994741602e-106,4.942819372565483e-11,3.329011920584594e-11,6.059656799073989e-61,0.0,0.043895832572798034,2.0568724669484237e-24,0.9561041221984782,9.043365608193057e-12,2.8926203557299835e-14,5.020631664980205e-29
43700,3.009177386519775e-08,2.3599539964944016e-106,3.2952129150436554e-11,2.2193412803897293e-11,4.039771199382659e-61,0.0,0.029263888381865357,1.3712483112989491e-24,0.9707360814656522,6.028910405462038e-12,1.9284135704866556e-14,3.34708777665347e-29
43800,2.00611825767985e-08,1.573302664329601e-106,2.1968086100291035e-11,1.479560853593153e-11,2.6931807995884394e-61,0.0,0.01950926095573881,9.14165540865966e-25,0.9804907209771013,4.019273603641358e-12,1.2856090469911037e-14,2.2313918511023134e-29
43900,1.3374121717865666e-08,1.0488684428864007e-106,1.4645390733527357e-11,9.863739023954353e-12,1.7954538663922928e-61,0.0,0.013006173970492542,6.09443693910644e-25,0.9869938139847342,2.6795157357609055e-12,8.570726979940692e-15,1.4875945674015422e-29
44000,8.916081145243776e-09,6.992456285909338e-107,9.763593822351571e-12,6.575826015969568e-12,1.1969692442615285e-61,0.0,0.34200411598032837,4.0629579594042935e-25,0.6579958759898228,1.7863438238406036e-12,5.713817986627128e-15,9.917297116010281e-30
44100,5.944054096829184e-09,4.661637523939558e-107,6.509062548234381e-12,4.383884010646379e-12,7.979794961743523e-62,0.0,0.22800274398688558,2.7086386396028624e-25,0.7719972506598819,1.1908958825604025e-12,3.809211991084752e-15,6.61153141067352e-30
44200,3.9627027312194565e-09,3.107758349293039e-107,4.339375032156254e-12,2.9225893404309194e-12,5.319863307829016e-62,0.0,0.1520018293245904,1.805759093068575e-25,0.847998167106588,7.939305883736016e-13,2.5394746607231683e-15,4.40768760711568e-30
44300,2.641801820812971e-09,2.0718388995286926e-107,2.8929166881041693e-12,1.948392893620613e-12,3.5465755385526773e-62,0.0,0.10133455288306026,1.20383939537905e-25,0.8986654447377255,5.292870589157344e-13,1.6929831071487788e-15,2.938458404743787e-30
44400,1.761201213875314e-09,1.3812259330191285e-107,1.9286111254027796e-12,1.2989285957470753e-12,2.3643836923684515e-62,0.0,0.06755636858870684,8.025595969193667e-26,0.9324436298251504,3.5285803927715625e-13,1.1286554047658526e-15,1.9589722698291914e-30
44500,1.1741341425835427e-09,9.20817288679419e-108,1.2857407502685198e-12,8.659523971647169e-13,1.576255794912301e-62,0.0,0.04503757905913789,5.350397312795778e-26,0.9549624198834336,2.352386928514375e-13,7.524369365105684e-16,1.305981513219461e-30
44600,7.827560950556952e-10,6.138781924529459e-108,8.571605001790133e-13,5.773015981098113e-13,1.0508371966082006e-62,0.0,0.030025052706091928,3.5669315418638523e-26,0.9699749465889557,1.5682579523429167e-13,5.016246243403789e-16,8.706543421463073e-31
44700,5.218373967037968e-10,4.0925212830196396e-108,5.714403334526755e-13,3.8486773207320754e-13,7.005581310721337e-63,0.0,0.020016701804061284,2.3779543612425682e-26,0.9799832977259705,1.0455053015619445e-13,3.3441641622691923e-16,5.804362280975382e-31
44800,3.478915978025312e-10,2.728347522013093e-108,3.8096022230178365e-13,2.5657848804880504e-13,4.670387540480891e-63,0.0,0.01334446786937419,1.5853029074950456e-26,0.9866555318173136,6.970035343746297e-14,2.229442774846128e-16,3.869574853983588e-31
44900,2.3192773186835413e-10,1.8188983480087285e-108,2.5397348153452243e-13,1.7105232536587002e-13,3.1135916936539277e-63,0.0,0.008896311912916127,1.056868604996697e-26,0.991103687878209,4.6466902291641977e-14,1.486295183230752e-16,2.579716569322392e-31
45000,1.546184879122361e-10,1.2125988986724857e-108,1.6931565435634828e-13,1.140348835772467e-13,2.0757277957692852e-63,0.0,0.005930874608610751,7.04579069997798e-27,0.9940691252521393,3.097793486109465e-14,9.908634554871681e-17,1.7198110462149279e-31
45100,1.0307899194149073e-10,8.083992657816571e-109,1.1287710290423219e-13,7.602325571816445e-14,1.3838185305128567e-63,0.0,0.003953916405740501,4.6971937999853205e-27,0.9960460835014263,2.06519565740631e-14,6.605756369914454e-17,1.1465406974766187e-31
45200,6.871932796099382e-11,5.38932843854438e-109,7.525140193615479e-14,5.0682170478776305e-14,9.225456870085711e-64,0.0,0.0026359442704936673,3.131462533323547e-27,0.9973640556676177,1.3767971049375399e-14,4.4038375799429694e-17,7.643604649844125e-32
45300,4.581288530732921e-11,3.5928856256962534e-109,5.016760129076986e-14,3.3788113652517537e-14,6.15030458005714e-64,0.0,0.0017572961803291114,2.0876416888823645e-27,0.9982427037784118,9.178647366250265e-15,2.9358917199619796e-17,5.095736433229417e-32
45400,3.0541923538219474e-11,2.395257083797502e-109,3.3445067527179906e-14,2.2525409101678358e-14,4.100203053371427e-64,0.0,0.0011715545793622116,1.3917611259215764e-27,0.998828429449178,6.119098244166844e-15,1.9572611466413196e-17,3.397157622152945e-32
