Temps(ms),Chorus,Nickel-Power,Phaser_,Reverb
97100,0.04389960691332817,0.9559726119041443,0.00010101946099894121,2.6810488634509966e-05
97200,0.9840373992919922,0.0010767582571133971,0.0012769449967890978,0.013608865439891815
97300,0.18542739748954773,0.8139318823814392,0.00021874537924304605,0.00042208691593259573
97400,0.010198741219937801,0.989793062210083,8.084608452918474e-06,1.6934667712575902e-07
97500,0.001947203534655273,0.9980517625808716,1.067279526978382e-06,2.0909535436430815e-08
97600,0.0028486058581620455,0.9971412420272827,1.0145911801373586e-05,9.638762321628747e-08
97700,0.021824747323989868,0.9781700372695923,7.558631409665395e-07,4.604542027664138e-06
97800,0.9741858243942261,3.3242150720980135e-07,1.7209591533173807e-05,0.025796668604016304
97900,0.3188198208808899,0.677000880241394,0.002280276967212558,0.0018990777898579836
98000,0.03564503788948059,0.9642590284347534,8.331343269674107e-05,1.2668267117987853e-05
98100,0.05064317584037781,0.9491806626319885,6.031903103576042e-05,0.00011581800208659843
98200,0.037862952798604965,0.9618328809738159,0.00027905331808142364,2.5153151000267826e-05
98300,0.036309272050857544,0.9635085463523865,0.00017113918147515506,1.1028788321709726e-05
98400,0.9949252605438232,2.6791162781591993e-06,3.6097877455176786e-05,0.005035898648202419
98500,0.9511222243309021,0.01892080344259739,0.000748532940633595,0.02920835092663765
98600,0.8710581660270691,0.10876162350177765,0.0006482794997282326,0.019531963393092155
98700,0.1294066458940506,0.8675568699836731,0.0022359960712492466,0.000800512672867626
98800,0.0596567839384079,0.9400302171707153,2.6863541279453784e-05,0.0002860747918020934
98900,0.2319951206445694,0.7673221230506897,0.0002673705166671425,0.00041540656820870936
99000,0.9968546032905579,0.00029375171288847923,0.0009098884183913469,0.0019417442381381989
99100,0.9413434267044067,6.414057907022652e-08,1.553181755298283e-05,0.0586409866809845
99200,0.9390754699707031,4.071980220032856e-05,0.00010792375542223454,0.06077592819929123
99300,0.13970184326171875,0.8592248558998108,0.0008397900382988155,0.00023352853895630687
99400,0.008535046130418777,0.9914500117301941,1.4680758795293514e-05,2.5322447072539944e-07
99500,0.00016271296772174537,0.9998372793197632,4.674556919326278e-08,1.2436001117777096e-09
99600,0.0025750447530299425,0.9974225759506226,2.0155328002147144e-06,3.4058112419188546e-07
99700,0.9963364601135254,1.3552129018989945e-07,4.2269348341505975e-06,0.0036591803655028343
99800,0.9297142624855042,0.0003028889186680317,3.520527752698399e-05,0.06994762271642685
99900,0.03404584527015686,0.9658782482147217,3.1557934562442824e-05,4.4385986257111654e-05
100000,0.23290006816387177,0.7659547328948975,0.00048391541349701583,0.0006613103905692697
100100,0.004246002994477749,0.9957438111305237,1.0240285519103054e-05,5.2683525098018436e-08
100200,0.06493494659662247,0.9349420666694641,3.208595808246173e-05,9.079076698981225e-05
100300,0.9884116053581238,0.006013302132487297,0.0018669950077310205,0.003708051284775138
100400,0.9453170299530029,0.0018138474551960826,0.00041665727621875703,0.05245251581072807
100500,3.5518291952030268e-06,0.9999964237213135,9.549531831964941e-09,2.147857629600236e-12
100600,0.08633804321289062,0.9133937358856201,0.0002512866340111941,1.685414281382691e-05
100700,1.058322482094809e-06,0.999998927116394,1.573332020221585e-09,1.3568452730729902e-13
100800,1.2862896028309478e-06,0.9999986886978149,4.3769243784907985e-10,2.475306201329963e-13
100900,0.7614926695823669,0.2316487729549408,0.001062176190316677,0.005796352401375771
101000,0.4710615873336792,0.5259681940078735,0.0006559783942066133,0.002314244396984577
101100,0.05657418817281723,0.9431833028793335,0.0002250587713206187,1.7424170437152497e-05
101200,0.009268896654248238,0.9907130599021912,1.5364748833235353e-05,2.7129758564115036e-06
101300,2.5885342438414227e-06,0.9999973773956299,3.3827642909045608e-09,1.481849365436716e-11
101400,0.0001639431866351515,0.9998354911804199,6.536438945659029e-07,2.07925190953695e-10
101500,0.002014010213315487,0.9979839324951172,2.051601995844976e-06,4.4126259979293536e-08
101600,2.9669263312825933e-05,0.9999703168869019,1.307464625455168e-08,1.932117660308208e-10
101700,8.517188803125464e-07,0.9999991655349731,2.4196547543375857e-10,1.2648126361362866e-14
101800,0.9606671333312988,0.000609628448728472,0.00010761659359559417,0.0386156365275383
101900,0.965873658657074,0.032295823097229004,0.00024363870033994317,0.0015868765767663717
102000,0.10186156630516052,0.8979522585868835,0.00016280589625239372,2.3325726942857727e-05
102100,0.999779999256134,7.866802661737893e-06,2.0968058379366994e-05,0.00019111228175461292
102200,0.9992669224739075,1.0471220557306538e-09,0.00017643801402300596,0.0005566785694099963
102300,0.9992886781692505,1.3862110286751964e-15,4.5442824614383426e-08,0.0007112353341653943
102400,0.8184001445770264,0.1711084246635437,0.00017108206520788372,0.010320295579731464
102500,0.7630656361579895,0.2349798083305359,0.0005892859771847725,0.0013652729103341699
102600,0.019153205677866936,0.9807933568954468,5.031271939515136e-05,3.138540932923206e-06
102700,0.10673967748880386,0.8930149078369141,0.00015973957488313317,8.561544382246211e-05
102800,0.0013899531913921237,0.9986088871955872,1.1564504802663578e-06,1.9081996427416925e-08
102900,8.684208734066612e-12,1.0,4.813986818360096e-15,7.11770741746624e-22
103000,3.490155719987342e-08,1.0,1.6752186443591555e-11,5.02865858381443e-17
103100,0.6317958235740662,0.3557989001274109,0.0004323044850025326,0.011972946114838123
103200,0.9963783621788025,1.6655438230372965e-05,8.329387492267415e-05,0.003521729027852416
103300,0.984799861907959,2.400729837148674e-09,8.240394890890457e-07,0.01519926730543375
103400,0.9973059892654419,3.8602898655426543e-10,2.890070334160555e-07,0.002693780465051532
103500,0.007453022990375757,0.9925421476364136,2.6418106244818773e-06,2.2219369384401944e-06
103600,4.5089250306773465e-06,0.9999954700469971,3.7122979690273894e-10,1.402164734147504e-12
103700,7.27099802588782e-09,1.0,4.328466838426914e-12,4.541316192378198e-17
103800,1.1610559624841699e-08,1.0,1.5476994685847956e-11,2.367590098218268e-17
103900,0.0009703912073746324,0.9990278482437134,1.7739348550094292e-06,1.041264319212587e-08
104000,4.2563203805912053e-07,0.9999995231628418,1.0986141857349807e-10,6.315519667562247e-14
104100,7.86959208198823e-05,0.9999213218688965,1.1454031501045847e-08,2.4574031698421095e-10
104200,0.0004496379697229713,0.9995501637458801,8.669746875966666e-08,8.2539699519657e-09
104300,2.1002899757149862e-06,0.9999978542327881,3.6647720413895968e-09,7.184562406808981e-12
104400,0.9488899111747742,3.5743389048548124e-07,3.3505196483929467e-07,0.05110936984419823
104500,0.923633337020874,6.885585879246037e-09,3.4981267162947915e-06,0.07636314630508423
104600,0.9998350143432617,4.312029844300014e-09,0.00014034971536602825,2.449768544465769e-05
104700,0.9996427297592163,1.4757853250557673e-07,3.7662506656488404e-05,0.0003194542368873954
104800,0.22512048482894897,0.7740820646286011,0.00035089236916974187,0.0004465422825887799
104900,4.2396064415216317e-13,1.0,3.552411513031458e-17,7.884597347408271e-22
105000,9.264123357333176e-10,1.0,5.949576362173151e-14,1.7012956184984367e-17
105100,1.3203815211332293e-13,1.0,2.6014314104090487e-16,7.38539455455189e-22
105200,0.0004035034799017012,0.9995960593223572,4.6064297976045054e-07,3.029976980428728e-08
105300,0.026123154908418655,0.9738060832023621,2.145759208360687e-05,4.9353187932865694e-05
105400,6.695636489695289e-09,1.0,1.012022713894889e-12,1.0770382854549828e-15
105500,0.0032015126198530197,0.9967971444129944,9.575001058692578e-07,3.1163543212642253e-07
105600,8.267931843874976e-05,0.9999172687530518,1.4081308563618222e-08,8.294375186679304e-10
105700,0.9056758880615234,0.09158410131931305,1.585999780218117e-05,0.0027241273783147335
105800,1.6823456405745674e-08,1.0,1.7171250532577176e-11,1.2486286317229828e-15
105900,0.4153619110584259,2.1269018546377083e-08,3.27169459524157e-07,0.5846377611160278
106000,0.45191749930381775,3.253425120419706e-07,9.833098738454282e-05,0.5479838252067566
106100,0.9851809740066528,2.3766256163071375e-07,9.336038715446193e-07,0.014817862771451473
106200,1.5305718989111483e-05,0.9999847412109375,2.1308398101549386e-10,1.0624079394006003e-10
106300,8.547778270440176e-05,0.9999144077301025,1.1108738107168392e-07,1.5041454193287507e-10
106400,8.423096915066708e-06,0.9999915361404419,1.8447604333005074e-08,1.7474910407599964e-11
106500,0.19757094979286194,0.8018628358840942,0.0002529689227230847,0.0003132229030597955
106600,0.07099196314811707,0.9287747144699097,0.00012605411757249385,0.0001072176091838628
106700,0.18489696085453033,0.8144883513450623,0.00014594371896237135,0.0004686750180553645
106800,1.0202734301856253e-06,0.999998927116394,3.474685539295308e-10,5.04973179157181e-13
106900,0.03894476592540741,0.9609894752502441,4.58209469798021e-05,1.9943299776059575e-05
107000,7.543203537352383e-06,0.9999924898147583,5.782377354712764e-10,4.237153683472883e-11
107100,5.1611341866930616e-09,1.0,1.3112187930482827e-13,4.900247727266188e-17
107200,0.09846021980047226,0.9012559056282043,0.00015724162221886218,0.00012661315849982202
107300,0.9996080994606018,2.282394238883878e-11,2.4617886538180755e-06,0.0003894501132890582
107400,0.9999020099639893,1.3071850188655504e-13,3.633098089039777e-08,9.803909051697701e-05
107500,0.9868646264076233,1.0469939498713998e-10,5.992483806949167e-07,0.013134785927832127
107600,0.986352801322937,6.512391736990253e-10,7.51610855331819e-07,0.01364652719348669
107700,0.999616265296936,3.276416293829243e-07,1.70031598827336e-05,0.0003662726085167378
107800,0.9670737981796265,1.360416224116534e-10,6.24317578967748e-07,0.03292563930153847
107900,0.9324518442153931,2.5691153648921272e-09,5.616266776087286e-07,0.06754764169454575
108000,0.9694106578826904,3.4045431362983436e-08,5.455808604892809e-06,0.03058386780321598
108100,0.9738030433654785,6.812088226837432e-09,2.1774935703433584e-06,0.02619471587240696
108200,0.9979926347732544,5.2644725911932255e-08,2.3038281142362393e-05,0.0019842558540403843
108300,0.9832637906074524,1.368707944493508e-05,5.027736187912524e-05,0.016672194004058838
108400,0.9186418056488037,0.07778468728065491,0.0005882758414372802,0.0029852399602532387
108500,0.9107632040977478,0.0011933654313907027,0.00011470207391539589,0.08792878687381744
108600,0.03733540326356888,0.9626021385192871,5.9123824030393735e-05,3.272645244578598e-06
108700,0.24506232142448425,0.7541103959083557,0.0008050984470173717,2.2092348444857635e-05
108800,0.00016843336925376207,0.9998304843902588,1.056748601513391e-06,2.741429527830519e-09
108900,6.668238228257906e-08,0.9999998807907104,4.498243097450505e-11,1.6339028383310222e-13
109000,8.500984449710813e-07,0.9999991655349731,1.6229957655600202e-10,2.6950151637249176e-13
109100,8.017298114282312e-07,0.9999991655349731,2.800629173016489e-10,5.568966728736191e-12
109200,5.8883941278509155e-08,1.0,2.6482625120616277e-11,7.862039537735906e-15
109300,4.15723116020672e-05,0.9999583959579468,4.048542834311775e-09,2.3430843376637256e-10
109400,1.0817848306032829e-05,0.9999891519546509,9.565389591514872e-10,9.998410432920934e-11
109500,8.756773518109329e-13,1.0,1.53257297506526e-16,7.949715404375339e-21
109600,0.000477893598144874,0.9995218515396118,1.5561158761556726e-07,6.416799180897215e-08
109700,0.00010962705709971488,0.9998903274536133,1.6065321517544362e-08,2.1313264486622074e-09
109800,0.00032808148534968495,0.9996716976165771,2.2958262491101777e-07,5.437672712105268e-08
109900,0.9985349178314209,1.2781444347353954e-08,5.914500889048213e-06,0.001459146267734468
110000,0.04834235832095146,0.9515990018844604,6.8086064857197925e-06,5.1802900998154655e-05
110100,1.1022975741070695e-05,0.9999890327453613,5.947384451587823e-08,1.0011844131518899e-10
110200,3.049464299782409e-14,1.0,1.694992667666905e-17,9.564914809977612e-24
110300,4.814899035032738e-10,1.0,3.48394137974703e-13,3.422882308295044e-17
110400,0.00021588765957858413,0.9997841715812683,2.3558925477118464e-08,1.1816964073929626e-09
110500,6.07695653798146e-08,0.9999998807907104,1.1881478440001203e-11,9.484554526310862e-14
110600,0.060147449374198914,0.9398214817047119,2.8602147722267546e-05,2.4617086182843195e-06
110700,0.963615894317627,0.013281947001814842,0.0006381523562595248,0.02246406301856041
110800,0.5030137300491333,0.4956633746623993,0.00013958178169559687,0.0011833071475848556
110900,9.361642696603667e-06,0.9999905824661255,1.544018579657802e-09,6.062489399383253e-11
111000,5.632908255392977e-07,0.9999994039535522,3.7531776297949904e-11,5.513835915627041e-13
111100,2.7763271681635615e-09,1.0,4.889194517992967e-13,1.718110115856496e-16
111200,0.035747990012168884,0.9641786813735962,7.2762522904668e-05,5.975238650535175e-07
111300,0.40694886445999146,8.509306644555181e-05,0.592954695224762,1.1281607839919161e-05
111400,0.7104926705360413,0.005921133328229189,0.28349635004997253,8.98380676517263e-05
111500,0.8185245394706726,0.1287774294614792,0.003165908856317401,0.04953203722834587
111600,0.10164681077003479,0.8959804773330688,0.0021738391369581223,0.00019890994008164853
111700,2.3758334493307264e-16,1.0,2.2963845712923557e-17,4.352189001454109e-25
111800,1.0002929595742671e-09,1.0,6.566452839373155e-14,3.425860820244725e-17
111900,0.0005696455482393503,0.999430239200592,1.602043084858451e-07,5.688262305625358e-09
112000,0.0032504843547940254,0.996748685836792,5.429066618489742e-07,2.0670438516390277e-07
112100,7.5855705290450715e-06,0.9999923706054688,6.784969253104123e-10,4.936602775867938e-12
112200,3.453675390119315e-07,0.9999996423721313,7.168864807338693e-11,1.2840709398553862e-12
112300,0.0036452384665608406,0.9963527917861938,1.5965915736160241e-06,4.274862703823601e-07
112400,1.0030762331858512e-10,1.0,2.753033600242684e-14,9.37460642011327e-19
112500,0.029360231012105942,0.970613420009613,1.576975228090305e-05,1.0655054211383685e-05
112600,0.3175339102745056,0.6819754838943481,0.00018131996330339462,0.0003092981060035527
112700,0.9908604621887207,3.971556949977639e-08,2.1640892100549536e-06,0.009137413464486599
112800,0.9853683114051819,5.779632328284379e-10,7.394036174446228e-07,0.014630925841629505
112900,0.9587209820747375,9.86433761340777e-08,6.900361313455505e-06,0.04127209633588791
113000,0.9808989763259888,9.924403521210934e-09,8.304342372866813e-06,0.019092712551355362
113100,0.9648208618164062,2.6331667868362274e-07,0.00019071795395575464,0.034988220781087875
113200,0.8438020348548889,0.0004996246425434947,0.12361759692430496,0.03208078444004059
113300,0.44419771432876587,0.0005099431145936251,0.5541058778762817,0.0011864829575642943
113400,0.8669896125793457,3.45235434906499e-07,2.6510313546168618e-05,0.13298353552818298
113500,0.9481095671653748,9.308735826607517e-08,1.9657923985505477e-05,0.05187060311436653
113600,0.9876896142959595,4.812583938473836e-06,1.7036723875207826e-05,0.0122884726151824
113700,0.9975086450576782,1.0454830334793996e-09,2.196503737650346e-05,0.0024692753795534372
113800,0.9591275453567505,1.484905087778543e-08,2.0652173589041922e-06,0.04087037965655327
113900,0.9849415421485901,5.002526393127482e-08,6.72848109388724e-05,0.014991174452006817
114000,0.9946542978286743,3.8782962952232936e-11,5.483986114995787e-06,0.005340226925909519
114100,0.9997484087944031,1.2294004703150563e-10,0.0002040803519776091,4.75097622256726e-05
114200,0.9999923706054688,7.864949095909724e-15,1.8796707763613085e-06,5.711877747671679e-06
114300,0.9999963045120239,6.867127978659924e-16,3.393768338355585e-06,3.096653244938352e-07
114400,0.9738650918006897,2.6953812445884573e-12,0.026134856045246124,2.2400673316269604e-08
114500,0.9999405145645142,6.668066706433384e-13,6.466701961471699e-06,5.309159678290598e-05
114600,0.9997715353965759,6.841838321094544e-18,4.125651764663729e-10,0.0002284415386384353
114700,0.7422950863838196,5.581372834067601e-14,0.25770485401153564,1.3367214453385845e-11
114800,0.5929427742958069,0.010593259707093239,0.1750468760728836,0.2214171439409256
114900,0.9999315738677979,3.545384810927678e-14,2.6085041326950886e-07,6.819395639467984e-05
115000,0.008048930205404758,3.5070349402310796e-10,0.9919511079788208,7.319085337798015e-09
115100,0.06432061642408371,2.6175841867370764e-06,0.9356733560562134,3.4813015190593433e-06
115200,0.9999549388885498,2.6656870121504047e-15,4.508202982833609e-05,2.3774302526646807e-09
115300,0.9999997615814209,8.092383562278975e-22,2.508840850623528e-07,1.483218756148652e-11
115400,5.911777861911105e-06,8.551253306257785e-15,0.9999940395355225,2.5273361528577176e-11
115500,0.9825779795646667,1.2833409357426717e-07,0.017420373857021332,1.4831630323897116e-06
115600,0.9944684505462646,6.4516115194613536e-15,0.005531588103622198,3.091848721492596e-10
115700,0.006944877095520496,6.527862451977118e-12,0.9930551648139954,9.862434480201188e-11
115800,0.7389814853668213,8.72719829203561e-05,0.2606796324253082,0.0002516204258427024
115900,0.9886115193367004,1.0624600577102683e-07,0.010454053059220314,0.0009343205019831657
116000,0.6304256319999695,5.4934723436872446e-08,0.3695484399795532,2.582454362709541e-05
116100,0.999889612197876,2.9896855053953083e-17,0.00011032138718292117,1.6017012716140755e-10
116200,0.9901993870735168,2.0116176813189668e-07,0.0017589034978300333,0.0080413818359375
116300,0.9569878578186035,8.853394461993958e-08,0.04300282895565033,9.253077223547734e-06
116400,0.9999068975448608,1.1560206137755389e-15,9.243728709407151e-05,6.782685204598238e-07
116500,0.9974884986877441,9.383126275963605e-09,0.0012336542131379247,0.0012777686351910233
116600,0.9972214698791504,1.8851800120955886e-09,0.002563722897320986,0.00021485121396835893
116700,0.9955256581306458,7.199477819463951e-11,5.3498974011745304e-05,0.00442083366215229
116800,0.9999390840530396,7.647458140109132e-17,6.089666931075044e-05,1.2621955347222324e-12
116900,0.9661208391189575,2.209129858481585e-14,0.033879101276397705,5.064038381338842e-13
117000,0.6591487526893616,3.4821970307241656e-10,0.3408506512641907,6.466443096542207e-07
117100,0.26523706316947937,7.867820528417724e-08,0.7347137928009033,4.908757910015993e-05
117200,0.9999985694885254,5.23294478684086e-23,1.4516931514663156e-06,1.890907457604554e-15
117300,0.7301045060157776,9.818505383729637e-12,0.269895076751709,4.2907154806925973e-07
117400,0.0936213880777359,3.0749242796446197e-07,0.9063765406608582,1.8642863324203063e-06
117500,0.017030144110322,1.8461791123636218e-11,0.9829698801040649,1.5479760528958053e-10
117600,0.9823262095451355,2.7367655701610125e-15,0.017673812806606293,1.4171613535451932e-11
117700,0.0003343531279824674,2.6095104743717457e-08,0.9996654987335205,1.3869258452814393e-07
117800,0.3180108964443207,1.580649389154587e-09,0.6819891333580017,3.788768054846514e-08
117900,0.9999353885650635,9.857916678294582e-19,6.457114068325609e-05,1.6349392542927554e-12
118000,0.13619253039360046,0.00023412314476445317,0.8615564107894897,0.0020169075578451157
118100,0.9992013573646545,1.4881258931283975e-13,0.0007986694690771401,1.0049770793330026e-08
118200,8.15395742392866e-06,4.533996689513398e-15,0.9999918937683105,9.028873162357856e-15
118300,0.005492281634360552,1.007131357477764e-11,0.9945077300071716,5.75067007901886e-11
118400,0.6913505792617798,0.0002469868923071772,0.30264759063720703,0.005754782818257809
118500,0.6845292448997498,0.004089041147381067,0.3007568120956421,0.010624909773468971
118600,0.6046437621116638,4.038811312057078e-05,0.39506804943084717,0.0002479106478858739
118700,0.5245739221572876,0.0018783248960971832,0.4605395793914795,0.013008221052587032
118800,0.9978877902030945,2.6981600967701524e-05,0.00017684347403701395,0.0019083364168182015
118900,0.9999099969863892,2.985658248411127e-11,2.2452135453931987e-05,6.758976815035567e-05
119000,0.6771884560585022,7.312070393616921e-10,0.3228115141391754,6.344271241687238e-08
119100,0.9892907738685608,1.2810754193570695e-11,0.010709286667406559,1.4475366683086577e-08
119200,0.999097466468811,3.7686117247692774e-12,0.0009018912096507847,6.811139883211581e-07
119300,0.8680762648582458,1.562752260930722e-09,5.104253887111554e-06,0.13191869854927063
119400,0.9999994039535522,9.768250170646863e-20,5.522093715626397e-07,1.2110177444180081e-11
119500,0.9997690320014954,5.723917891178659e-15,0.00023095945653039962,1.8867327700178294e-09
119600,0.12662146985530853,1.6455447621410713e-05,0.8732046484947205,0.00015740211529191583
119700,1.1672242727911453e-08,2.9407005363535076e-22,1.0,3.188767326952892e-21
119800,0.0026247266214340925,7.027517944738909e-14,0.9973752498626709,1.139720783027709e-11
119900,0.030467387288808823,1.0091903135389657e-07,0.9695312976837158,1.168359631265048e-06
120000,0.08984111249446869,1.5376984130455185e-09,0.9101589322090149,2.9768878917479924e-08
120100,0.0009864282328635454,5.391335571340236e-14,0.9990135431289673,1.1323368458160399e-12
120200,7.801983883837238e-05,9.958802174841325e-14,0.9999219179153442,3.69401280397863e-11
120300,0.23974300920963287,1.4496620050208353e-12,0.7602570056915283,4.2856797971557725e-11
120400,0.00013890740228816867,1.7260258706238568e-13,0.9998611211776733,2.285295975894275e-13
120500,2.1368518933473357e-13,3.913687777037892e-28,1.0,4.239069408425728e-22
120600,0.9911212921142578,3.1133842032238235e-11,0.008878737688064575,2.1460278887275308e-08
120700,0.009044360369443893,6.123515756961684e-12,0.990955650806427,2.862835142558584e-11
120800,8.566408155052263e-18,4.9998391985280675e-37,1.0,1.6242103696628294e-26
120900,6.078643127693795e-05,5.249372603266522e-10,0.9999392032623291,3.929282177406179e-10
121000,0.07457002997398376,5.523919389816001e-05,0.9233813881874084,0.001993348356336355
121100,4.2383658183098305e-06,1.682625020490037e-14,0.9999955892562866,8.670963325130288e-08
121200,0.04636261612176895,3.2523591926292283e-06,0.9536339640617371,1.2086999845450919e-07
121300,0.7761374711990356,3.0022847568034194e-06,0.2238461822271347,1.3388912520895246e-05
121400,0.9962132573127747,7.539046470439459e-11,0.0037844672333449125,2.27550117415376e-06
121500,1.6763517241003e-09,1.0776659567212329e-17,1.0,1.9511052421329698e-15
121600,0.05778488144278526,5.8167374845652375e-06,0.9421651363372803,4.41752745246049e-05
121700,0.9800901412963867,2.929375142457502e-08,5.119942215969786e-05,0.019858676940202713
121800,0.03562779352068901,3.9027560205795453e-07,0.9643537998199463,1.8040680515696295e-05
121900,0.8313982486724854,2.1685491446987726e-06,0.0010418521706014872,0.1675577163696289
122000,0.0041983285918831825,4.92585217060082e-09,0.9958016276359558,9.515188637010397e-09
122100,5.232907440699819e-10,1.582327495951066e-22,1.0,3.045171397942779e-20
122200,0.00011120044655399397,2.330699799824032e-10,0.9998887777328491,2.1899450308726642e-10
122300,0.8096112608909607,9.662796604525958e-12,0.19038879871368408,1.9869910161673943e-09
122400,5.79597051060883e-17,6.316978806308321e-33,1.0,6.879077620781304e-25
122500,0.11154092103242874,4.6683493337695836e-07,0.8884549140930176,3.675329026009422e-06
122600,0.9989978671073914,3.0700267328320763e-10,0.0008286900701932609,0.00017334823496639729
122700,0.9986170530319214,3.048823193907424e-09,0.0011527239112183452,0.0002302111533936113
122800,0.9696348905563354,1.0236969494314963e-08,0.00012611951387953013,0.03023901768028736
122900,0.978671133518219,2.907193097367866e-10,7.294881925190566e-06,0.021321551874279976
123000,0.9852235317230225,1.0999211781381746e-06,0.014516422525048256,0.00025901716435328126
123100,0.9680525660514832,2.306058917156406e-07,0.031845804303884506,0.00010139570076717064
123200,0.9952620267868042,2.348946873098612e-05,0.000743966840673238,0.003970463294535875
123300,0.9775779247283936,1.9977579768237774e-07,0.021779930219054222,0.0006419337587431073
123400,0.9976116418838501,1.0213801715508453e-06,0.0001364011550322175,0.0022509091068059206
123500,0.9964286684989929,5.070809994123238e-09,0.0035592548083513975,1.2117158803448547e-05
123600,0.26305797696113586,0.732930064201355,0.0038518435321748257,0.000160048613906838
123700,0.9987086057662964,1.7340356928130518e-09,0.0012865748722106218,4.799724592885468e-06
123800,0.999144434928894,8.1904008766287e-06,0.0008304783259518445,1.6759133359300904e-05
123900,0.9999984502792358,7.885421458728387e-16,1.345611394754087e-06,2.845605706625065e-07
124000,0.9996465444564819,4.134899887764387e-12,4.8960890126181766e-05,0.0003044337499886751
124100,0.18378056585788727,1.2306143881701814e-09,7.545533549091488e-07,0.8162186741828918
124200,0.9767279028892517,8.838121901000306e-11,3.392801772861276e-07,0.023271780461072922
124300,0.9563047885894775,1.4693185904079975e-12,1.4765105582625893e-08,0.043695226311683655
124400,0.9050401449203491,1.4184057262056626e-09,8.885825764082256e-07,0.09495902806520462
124500,0.9981446266174316,3.966551531675577e-09,0.0010142857208848,0.0008411502349190414
124600,0.9934790134429932,1.3043385815869613e-10,0.006519971881061792,1.0123306992682046e-06
124700,0.03676031902432442,0.963184654712677,3.814341835095547e-05,1.6968691852525808e-05
124800,0.5690338611602783,1.676533685213144e-07,2.3250542653840967e-05,0.4309427738189697
124900,0.6349021792411804,1.1081324373662937e-05,0.0014207036001607776,0.3636661171913147
125000,0.9255576133728027,4.451727875220968e-09,5.418843556981301e-06,0.07443702220916748
125100,0.9994159936904907,8.271259371861461e-11,2.262539965158794e-05,0.0005613536923192441
125200,0.9977073669433594,4.008605447580749e-09,0.001527608372271061,0.0007650540210306644
125300,0.1446181982755661,0.8541560173034668,0.0010240022093057632,0.0002017192600760609
125400,0.017340363934636116,0.9826145768165588,3.7945676012896e-05,7.19587160347146e-06
125500,0.5352368950843811,3.744037030628533e-06,0.00011294056457700208,0.4646463692188263
125600,0.578613817691803,1.4903733926985296e-06,1.3795754966849927e-05,0.42137083411216736
125700,0.9515842199325562,2.6494342364458134e-06,8.700551006768364e-06,0.048404473811388016
125800,0.9763697981834412,5.857217729499098e-06,0.0013480095658451319,0.02227638103067875
125900,0.9893369674682617,0.003615547902882099,0.0007295744144357741,0.0063179791904985905
126000,0.9612286686897278,3.2901044111355304e-09,5.152209610059799e-07,0.038770925253629684
126100,0.26299914717674255,3.1232406882963915e-08,4.714271199190989e-06,0.736996054649353
126200,0.9346256256103516,2.0290331637085046e-09,1.998268544411985e-06,0.06537235528230667
126300,0.7771652340888977,9.49834912944425e-08,2.0035104171256535e-06,0.22283269464969635
126400,0.32624271512031555,4.673229581086957e-10,7.865987328159463e-08,0.6737572550773621
126500,0.9462008476257324,5.566002769796796e-09,2.436443082842743e-06,0.05379672348499298
126600,0.9967218041419983,2.1869671229524101e-07,0.00017130599007941782,0.003106664167717099
126700,0.9634084105491638,1.5954130958562018e-06,8.7351341790054e-05,0.036502618342638016
126800,0.9871845841407776,2.5034117001609957e-09,5.866146466360078e-07,0.012814822606742382
126900,0.21929645538330078,0.7791245579719543,7.228532922454178e-05,0.0015068200882524252
127000,0.9368917346000671,0.010712962597608566,0.000464937329525128,0.051930416375398636
127100,0.8058964014053345,3.0171363505360205e-06,0.0025043063797056675,0.19159629940986633
127200,0.9793484210968018,7.202150542617858e-10,7.490167263313197e-06,0.020644113421440125
127300,0.9930122494697571,9.054052507728727e-10,1.1742758033506107e-05,0.006976020988076925
127400,0.5826689004898071,7.1833881065686e-08,1.995112597796833e-06,0.4173290729522705
127500,0.5874068737030029,5.1299579695296416e-08,8.531404091627337e-06,0.41258448362350464
127600,0.7703636884689331,4.5779717083860305e-07,2.274273538205307e-05,0.22961308062076569
127700,0.9608572721481323,2.5807270986888398e-08,7.963134703459218e-05,0.03906307741999626
127800,0.9407300353050232,1.0923845650268049e-07,0.05372260883450508,0.005547325126826763
127900,0.9993433356285095,2.0712466464178902e-11,1.5589315808028914e-05,0.000641066872049123
128000,0.9401294589042664,1.9733222700324404e-07,3.693810140248388e-05,0.05983329191803932
128100,0.8640857338905334,1.2291086022742093e-05,0.00047207469469867647,0.13542993366718292
128200,0.9817646741867065,1.6221422356466064e-06,0.00019654522475320846,0.018037213012576103
128300,0.9961800575256348,1.5621395288434314e-09,2.0063820556970313e-05,0.0037999118212610483
128400,0.3171483874320984,3.189115034274437e-07,9.002364095067605e-05,0.6827613115310669
128500,0.8856395483016968,5.111170685268007e-05,0.003356039058417082,0.11095327138900757
128600,0.9136407375335693,5.307153514877427e-06,3.2088752050185576e-05,0.08632176369428635
128700,0.9332107305526733,1.073571809229179e-08,5.141422661836259e-06,0.06678416579961777
128800,0.9848052859306335,4.815699981008947e-07,0.00012002629227936268,0.015074267983436584
128900,0.9735185503959656,3.072556653549441e-09,1.2819168659916613e-06,0.026480186730623245
129000,0.9650296568870544,5.1477853091341785e-09,6.227856374607654e-06,0.03496409207582474
129100,0.7117397785186768,0.2841879725456238,0.0002815992047544569,0.003790701273828745
