Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
36800,2.676364758527557e-40,2.041112267698385e-94,0.006890460566617751,0.04391570049582094,1.2855984819720793e-71,0.0,2.0506109876974888e-15,0.009842706006667841,3.7683347370383656e-13,0.3651684132529997,0.5741827258899256,1.218504319702596e-24
36900,1.7842431723517047e-40,1.3607415117989233e-94,0.004593640377745167,0.029277133663880628,8.570656546480529e-72,0.0,1.3670739917983258e-15,0.006561804004445227,2.512223158025577e-13,0.5767789421686665,0.3827884839266171,8.123362131350639e-25
37000,1.1894954482344697e-40,9.071610078659488e-95,0.3347622949617605,0.01951808910925375,5.713771030987019e-72,0.0,9.11382661198884e-16,0.0043745360029634845,1.6748154386837181e-13,0.3861527673645408,0.2551923226177447,5.41557475423376e-25
37100,7.929969654896465e-41,6.047740052439659e-95,0.22317486330784034,0.013012059406658895,3.809180687324679e-72,0.0,6.07588440799256e-16,0.00291635733530899,1.1165436257891454e-13,0.5907685115763606,0.1701282150784965,3.6103831694891733e-25
37200,5.286646436597644e-41,4.031826701626439e-95,0.1487832422052269,0.3420080396044393,2.539453791549786e-72,0.0,4.0505896053283734e-16,0.0019442382235393266,7.443624171927637e-14,0.3938456743842404,0.113418810052331,2.4069221129927823e-25
37300,3.524430957731762e-41,2.6878844677509596e-95,0.09918882813681794,0.22800535973629288,1.692969194366524e-72,0.0,2.7003930702189154e-16,0.0012961588156928845,4.9624161146184246e-14,0.26256378292282695,0.4089458733682207,1.6046147419951883e-25
37400,2.3496206384878414e-41,1.7919229785006398e-95,0.36472802934798687,0.15200357315752858,1.1286461295776827e-72,0.0,1.8002620468126103e-16,0.0008641058771285897,3.308277409745616e-14,0.2097737088749162,0.2726305822454805,1.0697431613301255e-25
37500,1.5664137589918943e-41,1.1946153190004265e-95,0.2431520195653246,0.10133571543835239,7.524307530517884e-73,0.0,1.2001746978750736e-16,0.0005760705847523931,2.2055182731637442e-14,0.47318247258327745,0.181753721496987,7.131621075534169e-26
37600,1.0442758393279295e-41,7.96410212666951e-96,0.16210134637688306,0.06755714362556826,5.016205020345256e-73,0.0,8.00116465250049e-17,0.00038404705650159544,1.4703455154424962e-14,0.6487883150555183,0.12116914766465799,4.7544140503561127e-26
37700,6.961838928852863e-42,5.3094014177796734e-96,0.44140089758458867,0.04503809575037884,3.344136680230171e-73,0.0,5.33410976833366e-17,0.0002560313710010636,9.802303436283307e-15,0.4325255433703455,0.08077943177643866,3.169609366904075e-26
37800,4.641225952568575e-42,3.539600945186449e-96,0.29426726505639245,0.030025397166919227,2.2294244534867807e-73,0.0,3.5560731788891065e-17,0.00017068758066737574,6.534868957522205e-15,0.6216836955802303,0.05385295451762578,2.1130729112693834e-26
37900,3.0941506350457166e-42,2.3597339634576327e-96,0.529511510037595,0.020016931444612817,1.486282968991187e-73,0.0,2.3707154525927375e-17,0.00011379172044491717,4.356579305014803e-15,0.41445579705348684,0.03590196967841718,1.4087152741795888e-26
38000,2.0627670900304778e-42,1.5731559756384219e-96,0.35300767335839667,0.013344620963075211,9.908553126607915e-74,0.0,1.5804769683951584e-17,7.58611469632781e-05,0.3333333333333362,0.27630386470232454,0.02393464645227812,9.391435161197259e-27
38100,1.3751780600203186e-42,1.0487706504256146e-96,0.23533844890559777,0.008896413975383474,6.605702084405277e-74,0.0,1.053651312263439e-17,5.057409797551874e-05,0.5555555555555575,0.18420257646821636,0.015956430968185414,6.260956774131506e-27
38200,9.167853733468791e-43,6.991804336170764e-97,0.15689229927039852,0.0059309426502556495,4.4038013896035176e-74,0.0,7.024342081756259e-18,3.3716065317012494e-05,0.703703703703705,0.12280171764547758,0.010637620645456944,4.173971182754337e-27
38300,6.1119024889791945e-43,4.6612028907805093e-97,0.10459486618026569,0.0039539617668371,2.9358675930690117e-74,0.0,4.682894721170839e-18,2.247737687800833e-05,0.80246913580247,0.08186781176365172,0.007091747096971295,2.782647455169558e-27
38400,4.074601659319463e-43,3.107468593853673e-97,0.06972991078684379,0.0026359745112247332,1.957245062046008e-74,0.0,3.121929814113893e-18,1.498491791867222e-05,0.8683127572016467,0.05457854117576782,0.004727831397980864,1.855098303446372e-27
38500,2.7164011062129754e-43,2.071645729235782e-97,0.04648660719122919,0.0017573163408164888,1.3048300413640053e-74,0.0,2.0812865427425953e-18,0.33334332327861244,0.5788751714677645,0.03638569411717855,0.003151887598653909,1.2367322022975812e-27
38600,1.8109340708086503e-43,1.3810971528238548e-97,0.03099107146081946,0.0011715442272109925,8.698866942426702e-75,0.0,1.387524361828397e-18,0.22222888218574163,0.7192501143118429,0.024257129411452364,0.002101258399102606,8.244881348650541e-28
38700,1.2072893805391001e-43,9.207314352159031e-98,0.020660714307212974,0.0007810294848073283,5.799244628284467e-75,0.0,5.038916598774153e-11,0.14815258812382776,0.8128334095412285,0.01617141960763491,0.0014008389327350706,5.496587565767027e-28
38800,8.048595870260667e-44,6.138209568106021e-98,0.013773809538141982,0.0005206863232048855,3.866163085522978e-75,0.0,3.359277732516102e-11,0.09876839208255184,0.8752222730274856,0.01078094640508994,0.0009338926218233804,3.6643917105113515e-28
38900,5.365730580173778e-44,4.092139712070681e-98,0.009182539692094654,0.0003471242154699237,2.577442057015319e-75,0.0,2.239518488344068e-11,0.06584559472170122,0.9168148486849903,0.007187297603393293,0.000622595081215587,2.4429278070075677e-28
39000,3.5771537201158523e-44,2.728093141380454e-98,0.006121693128063103,0.00023141614364661578,1.7182947046768792e-75,0.0,1.4930123255627118e-11,0.04389706314780081,0.9445432324566602,0.004791531735595529,0.000415063387477058,1.6286185380050452e-28
39100,2.3847691467439017e-44,1.8187287609203026e-98,0.004081128752042068,0.00015427742909774386,1.1455298031179194e-75,0.0,9.953415503751412e-12,0.029264708765200542,0.9630288216377734,0.0031943544903970194,0.00027670892498470533,1.0857456920033634e-28
39200,1.5898460978292677e-44,1.2124858406135351e-98,0.002720752501361379,0.00010285161939849591,7.636865354119462e-76,0.0,6.635610335834274e-12,0.019509805843467027,0.9753525477585155,0.0021295696602646797,0.00018447261665647022,7.238304613355756e-29
39300,1.0598973985528452e-44,8.083238937423568e-99,0.001813835000907586,6.856774626566394e-05,5.091243569412975e-76,0.0,4.4237402238895165e-12,0.013006537228978017,0.9835683651723436,0.0014197131068431198,0.00012298174443764682,4.825536408903837e-29
39400,7.065982657018968e-45,5.3888259582823785e-99,0.0012092233339383908,4.571183084377596e-05,3.39416237960865e-76,0.0,2.949160149259678e-12,0.008671024819318678,0.9890455767815624,0.0009464754045620799,8.198782962509788e-05,3.217024272602558e-29
39500,4.710655104679312e-45,3.592550638854919e-99,0.0008061488892922605,3.0474553895850637e-05,2.2627749197390998e-76,0.0,1.9661067661731187e-12,0.005780683212879119,0.9926970511877083,0.0006309836030413866,5.465855308339859e-05,2.1446828484017051e-29
39600,3.140436736452875e-45,2.3950337592366127e-99,0.000537432592861507,2.0316369263900426e-05,1.5085166131594e-76,0.0,1.3107378441154124e-12,0.003853788808586079,0.9951313674584723,0.00042065573536092436,3.643903538893239e-05,1.4297885656011368e-29
39700,2.0936244909685834e-45,1.5966891728244085e-99,0.00035828839524100465,1.3544246175933618e-05,1.0056777421062666e-76,0.0,8.738252294102749e-13,0.002569192539057386,0.9967542449723149,0.00028043715690728293,2.4292690259288262e-05,9.531923770674246e-30
39800,1.3957496606457222e-45,1.0644594485496057e-99,0.00023885893016066976,9.029497450622411e-06,6.704518280708444e-77,0.0,0.0005810354686890186,0.0017127950260382573,0.9972551173693912,0.00018695810460485528,1.619512683952551e-05,6.354615847116164e-30
39900,9.304997737638148e-46,7.096396323664038e-100,0.00015923928677377984,6.019664967081607e-06,4.46967885380563e-77,0.0,0.0003873569791260124,0.0011418633506921716,0.9981700782462607,0.00012463873640323686,1.079675122635034e-05,4.23641056474411e-30
40000,6.203331825092099e-46,4.730930882442692e-100,0.00010615952451585322,4.013109978054405e-06,2.9797859025370865e-77,0.0,0.00025823798608400826,0.000761242233794781,0.9987800521641738,8.309249093549124e-05,7.197834150900227e-06,2.8242737098294064e-30
40100,4.1355545500613995e-46,3.1539539216284613e-100,7.077301634390215e-05,2.67540665203627e-06,1.9865239350247245e-77,0.0,0.00017215865738933885,0.0005074948225298541,0.9991867014427825,5.539499395699416e-05,4.798556100600151e-06,1.882849139886271e-30
40200,2.7570363667075996e-46,2.1026359477523075e-100,4.7182010895934765e-05,1.7836044346908468e-06,1.324349290016483e-77,0.0,0.00011477243825955924,0.00033832988168656935,0.999457800961855,3.692999597132944e-05,3.199037400400101e-06,1.2552327599241807e-30
40300,1.838024244471733e-46,1.4017572985015384e-100,3.1454673930623175e-05,1.1890696231272311e-06,8.828995266776552e-78,0.0,7.651495883970615e-05,0.0002255532544577129,0.99963853397457,2.4619997314219628e-05,2.132691600266734e-06,8.368218399494538e-31
40400,1.2253494963144888e-46,9.345048656676922e-101,2.096978262041545e-05,7.927130820848208e-07,5.885996844517701e-78,0.0,5.10099725598041e-05,0.00015036883630514193,0.9997590226497133,1.6413331542813084e-05,1.4217944001778226e-06,5.578812266329692e-31
40500,8.168996642096592e-47,6.230032437784615e-101,1.3979855080276967e-05,5.284753880565472e-07,3.923997896345134e-78,0.0,3.4006648373202735e-05,0.00010024589087009461,0.9998393484331421,1.0942221028542057e-05,9.478629334518818e-07,3.719208177553128e-31
40600,5.445997761397728e-47,4.1533549585230766e-101,9.319903386851311e-06,3.5231692537103144e-07,2.6159985975634226e-78,0.0,2.267109891546849e-05,6.68305939133964e-05,0.999892898955428,7.294814019028038e-06,6.319086223012545e-07,2.479472118368752e-31
40700,3.630665174265152e-47,2.7689033056820512e-101,6.213268924567541e-06,2.348779502473543e-07,1.7439990650422818e-78,0.0,1.5114065943645662e-05,4.4553729275597605e-05,0.9999285993036185,4.863209346018692e-06,4.21272414867503e-07,1.6529814122458346e-31
40800,2.420443449510101e-47,1.8459355371213673e-101,4.142179283045027e-06,1.5658530016490286e-07,1.1626660433615211e-78,0.0,1.0076043962430442e-05,2.9702486183731737e-05,0.9999523995357457,3.242139564012461e-06,2.808482765783353e-07,1.1019876081638897e-31
40900,1.6136289663400675e-47,1.2306236914142449e-101,2.7614528553633512e-06,1.0439020010993524e-07,7.751106955743475e-79,0.0,6.717362642609807e-06,1.9801657455821158e-05,0.9999682663571638,2.1614263760083074e-06,1.8723218438555688e-07,7.346584054425931e-32
41000,1.0757526442267116e-47,8.204157942761632e-102,1.8409685702422342e-06,6.959346673995683e-08,5.1674046371623164e-79,0.0,4.478241761739871e-06,1.3201104970547438e-05,0.9999788442381092,1.4409509173388716e-06,1.248214562570379e-07,4.897722702950621e-32
41100,7.171684294844744e-48,5.469438628507755e-102,1.2273123801614895e-06,4.639564449330455e-08,3.444936424774878e-79,0.0,2.985494507826581e-06,8.800736647031625e-06,0.9999858961587395,9.606339448925811e-07,8.32143041713586e-08,3.2651484686337473e-32
41200,4.781122863229829e-48,3.6462924190051696e-102,8.18208253440993e-07,3.0930429662203033e-08,2.296624283183252e-79,0.0,1.9903296718843875e-06,5.86715776468775e-06,0.9999905974391595,6.404226299283875e-07,5.547620278090573e-08,2.1767656457558315e-32
41300,3.1874152421532194e-48,2.430861612670113e-102,5.45472168960662e-07,2.062028644146869e-08,1.5310828554555014e-79,0.0,1.326886447922925e-06,3.911438509791834e-06,0.9999937316261063,4.269484199522583e-07,3.698413518727049e-08,1.4511770971705544e-32
41400,2.124943494768813e-48,1.620574408446742e-102,3.636481126404414e-07,1.3746857627645792e-08,1.020721903637001e-79,0.0,8.8459096528195e-07,2.607625673194556e-06,0.9999958210840708,2.846322799681722e-07,2.4656090124846993e-08,9.674513981137029e-33
41500,1.4166289965125418e-48,1.0803829389644947e-102,2.4243207509362757e-07,9.164571751763861e-09,6.80481269091334e-80,0.0,5.897273101879667e-07,1.7384171154630372e-06,0.9999972140560471,1.897548533121148e-07,1.6437393416564662e-08,6.449675987424686e-33
41600,9.444193310083612e-49,7.202552926429965e-103,1.6162138339575171e-07,6.109714501175907e-09,4.536541793942226e-80,0.0,3.9315154012531114e-07,1.1589447436420247e-06,0.9999981427040314,1.2650323554140986e-07,1.0958262277709774e-08,4.299783991616457e-33
41700,6.296128873389075e-49,4.801701950953309e-103,1.0774758893050114e-07,4.0731430007839385e-09,3.0243611959614843e-80,0.0,2.621010267502074e-07,7.726298290946832e-07,0.9999987618026877,8.433549036093991e-08,7.30550818513985e-09,2.8665226610776378e-33
41800,4.19741924892605e-49,3.201134633968873e-103,7.183172595366743e-08,2.7154286671892925e-09,2.016240797307656e-80,0.0,1.747340178334716e-07,5.150865527297887e-07,0.9999991745351252,5.622366024062661e-08,4.870338790093233e-09,1.911015107385092e-33
41900,2.7982794992840333e-49,2.1340897559792487e-103,4.7887817302444955e-08,1.810285778126195e-09,1.3441605315384375e-80,0.0,1.164893452223144e-07,3.433910351531925e-07,0.9999994496900836,3.7482440160417736e-08,3.246892526728822e-09,1.2740100715900612e-33
42000,1.8655196661893554e-49,1.4227265039861658e-103,3.1925211534963306e-08,1.2068571854174632e-09,8.96107021025625e-81,0.0,7.765956348154293e-08,2.28927356768795e-07,0.9999996331267225,2.498829344027849e-08,2.1645950178192147e-09,8.493400477267075e-34
42100,1.2436797774595703e-49,9.484843359907771e-104,2.1283474356642205e-08,8.045714569449755e-10,5.974046806837499e-81,0.0,5.177304232102862e-08,1.5261823784586334e-07,0.9999997554178149,1.6658862293518995e-08,1.4430633452128099e-09,5.662266984844717e-34
42200,8.291198516397135e-50,6.323228906605181e-104,1.4188982904428136e-08,5.363809712966503e-10,3.9826978712249994e-81,0.0,3.4515361547352414e-08,1.0174549189724222e-07,0.9999998369452099,1.110590819567933e-08,9.620422301418732e-10,3.7748446565631445e-34
42300,5.52746567759809e-50,4.215485937736787e-104,9.459321936285425e-09,3.575873141977669e-10,2.6551319141499996e-81,0.0,2.3010241031568276e-08,6.783032793149481e-08,0.9999998912968066,7.403938797119554e-09,6.413614867612488e-10,2.51656310437543e-34
42400,3.6849771183987263e-50,2.810323958491191e-104,6.306214624190283e-09,2.3839154279851127e-10,1.7700879427666665e-81,0.0,1.5340160687712183e-08,4.522021862099654e-08,0.9999999275312043,4.9359591980797024e-09,4.2757432450749923e-10,1.6777087362502865e-34
42500,2.4566514122658175e-50,1.873549305660794e-104,4.2041430827935225e-09,1.5892769519900751e-10,1.180058628511111e-81,0.0,1.0226773791808121e-08,3.0146812413997694e-08,0.9999999516874695,3.2906394653864684e-09,2.8504954967166614e-10,1.1184724908335243e-34
42600,1.6377676081772117e-50,1.2490328704405293e-104,2.8027620551956817e-09,1.0595179679933834e-10,7.867057523407407e-82,0.0,6.817849194538748e-09,2.009787494266513e-08,0.9999999677916463,2.193759643590979e-09,1.9003303311444408e-10,7.456483272223495e-35
42700,1.091845072118141e-50,8.326885802936863e-105,1.8685080367971213e-09,7.063453119955889e-11,5.2447050156049377e-82,0.0,4.5452327963591655e-09,1.3398583295110086e-08,0.9999999785277641,1.4625064290606526e-09,1.2668868874296271e-10,4.970988848148996e-35
42800,7.278967147454273e-51,5.551257201957908e-105,1.245672024531414e-09,4.7089687466372594e-11,3.496470010403292e-82,0.0,3.030155197572777e-09,8.932388863406724e-09,0.999999985685176,9.75004286040435e-10,8.44591258286418e-11,3.313992565432664e-35
42900,4.8526447649695155e-51,3.700838134638606e-105,8.30448016354276e-10,3.139312497758173e-11,2.330980006935528e-82,0.0,2.020103465048518e-09,5.954925908937816e-09,0.999999990456784,6.5000285736029e-10,5.6306083885761206e-11,2.2093283769551095e-35
43000,3.235096509979677e-51,2.4672254230924037e-105,5.536320109028507e-10,2.0928749985054486e-11,1.553986671290352e-82,0.0,1.3467356433656787e-09,3.969950605958544e-09,0.999999993637856,4.333352382401933e-10,3.7537389257174135e-11,1.4728855846367397e-35
43100,2.156731006653118e-51,1.6448169487282692e-105,3.6908800726856715e-10,1.3952499990036323e-11,1.035991114193568e-82,0.0,8.978237622437857e-10,2.6466337373056962e-09,0.9999999957585706,2.8889015882679553e-10,2.5024926171449423e-11,9.819237230911598e-36
43200,1.4378206711020787e-51,1.0965446324855128e-105,2.460586715123781e-10,9.301666660024216e-12,6.90660742795712e-83,0.0,5.985491748291905e-10,1.7644224915371308e-09,0.9999999971723804,1.925934392178637e-10,1.6683284114299617e-11,6.546158153941066e-36
43300,9.585471140680525e-52,7.310297549903419e-106,1.640391143415854e-10,6.201111106682811e-12,4.6044049519714134e-83,0.0,3.9903278321946035e-10,1.1762816610247539e-09,0.9999999981149204,1.2839562614524246e-10,1.1122189409533077e-11,4.3641054359607106e-36
43400,6.390314093787017e-52,4.873531699935613e-106,1.0935940956105694e-10,4.134074071121874e-12,3.0696033013142755e-83,0.0,2.6602185547964023e-10,7.841877740165026e-10,0.9999999987432803,8.55970840968283e-11,7.414792939688718e-12,2.909403623973807e-36
43500,4.260209395858011e-52,3.249021133290408e-106,7.290627304070462e-11,2.7560493807479163e-12,2.0464022008761835e-83,0.0,1.773479036530935e-10,5.227918493443351e-10,0.999999999162187,5.706472273121887e-11,4.943195293125812e-12,1.939602415982538e-36
43600,2.840139597238674e-52,2.1660140888602722e-106,4.860418202713642e-11,1.8373662538319442e-12,1.3642681339174556e-83,0.0,1.18231935768729e-10,3.4852789956289004e-10,0.999999999441458,3.804314848747925e-11,3.2954635287505417e-12,1.293068277321692e-36
43700,1.893426398159116e-52,1.4440093925735147e-106,3.2402788018090944e-11,1.2249108358879629e-12,9.095120892783037e-84,0.0,7.8821290512486e-11,2.3235193304192669e-10,0.9999999996276386,2.5362098991652833e-11,2.1969756858336945e-12,8.620455182144613e-37
43800,1.2622842654394107e-52,9.626729283823431e-107,2.1601858678727295e-11,8.166072239253086e-13,6.063413928522025e-84,0.0,5.2547527008324005e-11,1.5490128869461778e-10,0.9999999997517591,1.690806599443522e-11,1.464650457222463e-12,5.746970121429742e-37
43900,8.415228436262738e-53,6.417819522548954e-107,1.440123911915153e-11,5.444048159502057e-13,4.0422759523480166e-84,0.0,3.5031684672216006e-11,1.0326752579641185e-10,0.999999999834506,1.1272043996290147e-11,9.764336381483087e-13,3.831313414286495e-37
44000,5.6101522908418255e-53,4.2785463483659694e-107,9.600826079434353e-12,3.629365439668038e-13,2.694850634898678e-84,0.0,2.366149360622493e-08,6.88450171976079e-11,0.9999999601532409,7.514695997526766e-12,6.509557587655391e-13,2.5542089428576633e-37
44100,3.7401015272278837e-53,2.8523642322439796e-107,6.400550719622902e-12,2.419576959778692e-13,1.796567089932452e-84,0.0,1.5774329070816618e-08,4.58966781317386e-11,0.9999999734354938,5.00979733168451e-12,4.339705058436927e-13,1.702805961905109e-37
44200,2.4934010181519226e-53,1.90157615482932e-107,4.2670338130819345e-12,1.613051306519128e-13,1.1977113932883013e-84,0.0,1.0516219380544413e-08,3.0597785421159064e-11,0.9999999822903293,3.3398648877896734e-12,2.8931367056246183e-13,1.135203974603406e-37
44300,1.6622673454346151e-53,1.2677174365528798e-107,2.8446892087212895e-12,1.0753675376794188e-13,7.984742621922008e-85,0.0,7.0108129203629415e-09,2.0398523614106043e-11,0.999999988193553,2.2265765918597823e-12,1.9287578037497455e-13,7.56802649735604e-38
44400,1.1081782302897434e-53,8.451449577019198e-108,1.8964594724808597e-12,7.169116917862791e-14,5.323161747948006e-85,0.0,4.673875280241961e-09,1.3599015742737361e-11,0.9999999921290353,1.4843843945731882e-12,1.2858385358331637e-13,5.045350998237359e-38
44500,7.38785486859829e-54,5.634299718012799e-108,1.2643063149872398e-12,4.7794112785751943e-14,3.548774498632004e-85,0.0,0.015707374251469577,9.06601049515824e-12,0.9842926211336106,9.895895963821255e-13,8.572256905554425e-14,3.3635673321582394e-38
44600,4.9252365790655266e-54,3.756199812008533e-108,8.428708766581599e-13,3.186274185716796e-14,2.3658496657546693e-85,0.0,0.010471582834313058,6.04400699677216e-12,0.9895284140890738,6.597263975880836e-13,5.714837937036283e-14,2.2423782214388263e-38
44700,3.283491052710351e-54,2.504133208005689e-108,5.619139177721066e-13,2.124182790477864e-14,1.577233110503113e-85,0.0,0.006981055222875372,4.029337997848107e-12,0.9930189427260491,4.398175983920557e-13,3.809891958024189e-14,1.4949188142925509e-38
44800,2.188994035140234e-54,1.6694221386704592e-108,3.7460927851473777e-13,1.416121860318576e-14,1.0514887403354086e-85,0.0,0.004654036815250248,2.686225331898738e-12,0.995345961817366,2.932117322613705e-13,2.539927972016126e-14,9.966125428617005e-39
44900,1.459329356760156e-54,1.1129480924469728e-108,2.4973951900982516e-13,9.44081240212384e-15,7.009924935569391e-86,0.0,0.0031026912101668317,1.7908168879324921e-12,0.996897307878244,1.9547448817424698e-13,1.6932853146774173e-14,6.644083619078004e-39
45000,9.72886237840104e-55,7.4196539496464855e-109,1.6649301267321677e-13,6.2938749347492264e-15,4.673283290379594e-86,0.0,0.002068460806777888,1.1938779252883282e-12,0.997931538585496,1.3031632544949799e-13,1.1288568764516116e-14,4.429389079385336e-39
45100,6.48590825226736e-55,4.946435966430991e-109,1.1099534178214451e-13,4.195916623166151e-15,3.115522193586396e-86,0.0,0.0013789738711852586,7.959186168588854e-13,0.9986210257236641,8.687755029966533e-14,7.52571250967741e-15,2.952926052923557e-39
45200,4.3239388348449064e-55,3.2976239776206604e-109,7.399689452142968e-14,2.797277748777434e-15,2.077014795724264e-86,0.0,0.0009193159141235057,5.30612411239257e-13,0.9990806838157761,5.791836686644356e-14,5.017141673118274e-15,1.968617368615705e-39
45300,2.8826258898966044e-55,2.19841598508044e-109,4.933126301428645e-14,1.8648518325182893e-15,1.3846765304828426e-86,0.0,0.0006128772760823372,3.53741607492838e-13,0.9993871225438508,3.861224457762904e-14,3.3447611154121827e-15,1.3124115790771366e-39
45400,1.921750593264403e-55,1.4656106567202935e-109,3.288750867619097e-14,1.2432345550121929e-15,9.231176869885617e-87,0.0,0.0004085848507215581,2.358277383285587e-13,0.9995914150292338,2.5741496385086027e-14,2.229840743608122e-15,8.749410527180911e-40
