Temps(ms),Chorus+TubeAmp-Clean,Delay+TubeAmp-HiGain,Flanger+TubeAmp-Crunch,Fuzz+TubeAmp-Clean,Reverb+TubeAmp-Clean,Reverb+TubeAmp-HiGain,Rotator+TubeAmp-Clean,Tremolo+TubeAmp-Clean,TubeAmp-Clean,TubeAmp-Crunch,TubeAmp-HiGain,TubeAmp-Metal
51400,0.0,0.0,0.0,0.0,3.069302736337201e-21,0.0,0.9999818801879883,5.758427090214963e-31,1.8096618077834137e-05,0.0,0.0,0.0
51500,0.0,0.0,0.0,0.0,3.6041463185336e-31,0.0,0.9999998807907104,8.550379134620296e-33,1.7239575811345276e-07,0.0,0.0,0.0
51600,1.0383845250316881e-07,3.0548674700980882e-09,2.2091290314664086e-19,1.4614256471645604e-09,0.01029854454100132,5.153278266334382e-07,0.00057367910631001,4.60626142739784e-06,0.9891129732131958,4.547744118517759e-29,9.504438821750227e-06,5.7018924007273065e-27
51700,4.5816418605681974e-06,1.5922132661216892e-06,3.1640000949101355e-14,2.1271445230773046e-14,0.3069054186344147,1.3007547750021331e-05,0.0016153170727193356,1.3800425247012527e-09,0.6914495825767517,2.6957266915176437e-17,1.0537008165556472e-05,3.329774234117622e-10
51800,6.566025413003901e-29,8.226565451816737e-37,0.0,3.649138609314148e-29,7.506437742303132e-17,1.3798994484734794e-36,0.9995800852775574,8.644839435501071e-16,0.00041990159661509097,0.0,2.8786998258643077e-29,0.0
51900,1.7792178377811127e-21,3.54469717380404e-26,0.0,1.0435454537408275e-20,1.4488398328293961e-11,9.229314522190578e-26,0.9917951226234436,1.0046574683286735e-09,0.008204853162169456,0.0,8.256198261347167e-20,0.0
52000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52100,0.00034143420634791255,1.2295694432395976e-05,4.576255108190708e-08,5.05125342442625e-07,0.024181291460990906,0.00040512459236197174,0.004759227391332388,0.0010336284758523107,0.968000590801239,2.6008899894902626e-12,0.001265906379558146,2.690526135218363e-10
52200,1.3655227988527696e-36,0.0,0.0,0.0,0.9805923700332642,0.0,6.405663899600189e-16,0.0,0.01940758340060711,0.0,0.0,0.0
52300,1.6723919316063984e-06,5.935062290518545e-06,5.820174528957389e-13,3.442387434132721e-12,0.14806495606899261,9.737864456837997e-05,0.0020184398163110018,6.236106031565214e-08,0.8496053218841553,4.812306434032919e-18,0.00020625285105779767,5.504043943706238e-13
52400,0.0009756863000802696,2.7441922512139172e-08,7.774149705062905e-15,1.918104089781991e-06,0.03220576047897339,0.0001911112922243774,0.0019012645352631807,9.228621820511762e-06,0.964214026927948,1.60449562334748e-21,0.0005009678425267339,1.1266995359849268e-16
52500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52600,7.227259762876415e-11,7.106307864379689e-28,9.454853283148566e-28,1.5826511182488238e-22,4.4990670744482486e-08,2.0547748425560166e-25,0.47984611988067627,1.5704679867667437e-07,0.5201537013053894,3.5253254844048903e-32,7.988000982429151e-22,1.6008705639271849e-25
52700,0.0,0.0,0.0,0.0,7.456130574610389e-31,0.0,0.9999998807907104,0.0,1.754877558823864e-07,0.0,0.0,0.0
52800,6.321427214149578e-14,1.8177487984337264e-15,3.4198220428811593e-28,1.4185335306567126e-13,0.00829362589865923,4.263669936045451e-15,0.48460909724235535,1.086217366719211e-06,0.5070962309837341,2.8332466891807323e-38,1.518655860788254e-11,6.761909219864475e-28
52900,0.008266778662800789,0.00017167134501505643,3.659345049200624e-09,0.0004923856467939913,0.12844349443912506,0.01638268306851387,0.011391118168830872,0.0008019449887797236,0.8172119855880737,8.744951984773763e-10,0.016837839037179947,1.2113014236092567e-07
53000,0.0038216961547732353,0.00018157451995648444,3.321867188788019e-05,3.2260140869766474e-05,0.04634134843945503,0.00024787994334474206,0.01036965474486351,0.08966407924890518,0.8478180766105652,0.0011882836697623134,0.0002383428654866293,6.366727029671893e-05
53100,1.0,0.0,0.0,0.0,3.829913691363264e-30,0.0,2.0508279697762494e-36,1.0264099711432654e-20,1.152964869626425e-17,0.0,0.0,0.0
53200,0.13099488615989685,1.819847576670433e-13,2.6679188372402685e-12,8.686189961748525e-11,0.01600540243089199,1.033897360086522e-11,7.867517524573486e-06,0.003335874527692795,0.8496547937393188,7.307361313269034e-12,2.2760712585501164e-12,1.1164154329890152e-06
53300,3.49678193742875e-05,2.1627343471664062e-07,3.926367911355477e-12,2.9100093001943605e-08,0.010652786120772362,1.755551238602493e-05,0.0009361788397654891,0.0002719487820286304,0.9879889488220215,2.0078853976117248e-18,9.742701513459906e-05,2.9799988895500674e-17
53400,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.092620331995585e-18,0.0,0.0,0.0
53500,0.00010786800703499466,2.994667980260601e-08,3.7324832113938555e-10,2.31138483286486e-06,5.972976578050293e-05,2.756519847935124e-07,0.2896260917186737,0.011233208701014519,0.6989673972129822,1.3800243436890014e-07,2.3253271592693636e-06,6.2381650423049e-07
53600,7.21035528114323e-23,2.8977297051243086e-23,0.0,2.7158411500615116e-21,3.6753965105162933e-05,6.404951804967553e-24,0.7718247175216675,8.306305760928332e-19,0.22813856601715088,0.0,7.449924638776417e-20,0.0
53700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53800,1.6247130377178287e-11,3.0152084956902484e-26,1.4498839733374432e-26,3.3671313777089062e-21,6.611007393075852e-06,8.380201293706161e-23,0.8906393647193909,2.511736596488845e-09,0.10935406386852264,0.0,6.169598460042472e-19,4.4692978474354787e-33
53900,0.02408703975379467,0.00012254767352715135,0.00010363881301600486,0.0009619794436730444,0.08079509437084198,0.0003418021951802075,0.017985181882977486,0.09505563974380493,0.5700072646141052,0.19979460537433624,0.00014168569759931415,0.010603487491607666
54000,1.0160622423427412e-06,3.1350284590558886e-09,3.4364587823298463e-19,1.0202348514620763e-11,0.034888945519924164,2.383161245234078e-06,0.000512599537614733,2.7660316703759236e-08,0.9645819067955017,5.292724154403366e-28,1.3110013242112473e-05,1.2031696429011285e-22
54100,2.465200850565452e-05,1.2031146079394262e-09,1.3498659655331036e-12,2.0948178955371155e-11,0.0005472524208016694,2.4555193434139255e-09,0.00015897730190772563,0.020717767998576164,0.9785513281822205,3.901519120092523e-17,2.731723824922483e-08,4.3729054947806394e-20
54200,0.00018192852439824492,1.4881049281711967e-08,1.1422538648275804e-07,5.205594844071015e-10,0.0010896034073084593,6.084497794489607e-09,0.0006149341352283955,0.24972425401210785,0.7483890652656555,3.544929239041039e-09,2.1689329443574934e-08,3.756317305814161e-12
54300,0.005532159004360437,0.0007529948488809168,5.3775881525552904e-09,0.0012556588044390082,0.1618669182062149,0.024221064522862434,0.010115972720086575,0.0019726178143173456,0.772491991519928,2.2955044087780152e-08,0.02179042436182499,1.8435197546295967e-07
54400,0.9960904717445374,1.971324918904352e-34,0.0,5.88735866859238e-25,0.0028825923800468445,2.0878669489361756e-28,1.3688619046349092e-17,6.894501923581167e-14,0.0010268911719322205,0.0,5.078535263631562e-31,1.2424999248331244e-15
54500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9084664404367402e-10,0.0,0.0,0.0
54600,1.4859386493588297e-35,0.0,0.0,2.0084427417856494e-32,3.516509161294247e-15,0.0,0.9992559552192688,0.0,0.0007440019981004298,0.0,1.3203655634763324e-36,0.0
